date_key,business_line_key,region_key,earned_premium,incurred_loss,developed_loss
20230627,2,4,6438.34,5143.41,6667.23
20230627,3,1,5092.42,2784.56,3089.86
20230627,3,2,13081.57,7547.23,8297.71
20230627,3,3,6761.94,4061.87,4497.89
20230627,3,4,11062.17,5813.57,6225.7
20230627,4,1,8369.22,3670.4,3732.03
20230627,4,2,10854.86,5014.26,5140.39
20230627,4,3,8156.54,3776.62,4090.06
20230627,4,4,5869.4,2705.73,2768.97
20230628,1,1,7229.5,4751.76,5378.33
20230628,1,2,6880.59,4518.91,5207.68
20230628,1,3,9280.19,6314.94,7031.01
20230628,1,4,11582.84,8171.71,9233.51
20230628,2,1,7638.06,5742.58,7566.4
20230628,2,2,5120.7,4425.74,5703.06
20230628,2,3,10189.37,8619.03,11582.01
20230628,2,4,11057.59,9084.51,11408.67
20230628,3,1,14628.7,8521.45,9308.8
20230628,3,2,10894.71,6772.71,7384.75
20230628,3,3,9711.73,5406.88,5946.51
20230628,3,4,10734.02,5811.55,6235.86
20230628,4,1,14279.01,6426.44,6669.42
20230628,4,2,13283.78,5832.09,6220.34
20230628,4,3,8229.79,3827.12,3996.82
20230628,4,4,7372.54,3458.81,3554.05
20230629,1,1,7626.34,5143.09,6160.6
20230629,1,2,10044.21,6702.15,7715.04
20230629,1,3,12440.49,8361.57,9733.76
20230629,1,4,10032.19,7279.81,8499.73
20230629,2,1,5677.96,4509.92,5854.6
20230629,2,2,12235.81,9861.27,12617.16
20230629,2,3,13059.7,10157.17,13256.93
20230629,2,4,7894.98,5590.97,7166.49
20230629,3,1,11641.26,5980.36,6627.29
20230629,3,2,9265.92,5780.04,6337.15
20230629,3,3,13891.19,7639.28,8576.22
20230629,3,4,13452.26,7365.62,7917.21
20230629,4,1,10254.32,4798.18,5110.49
20230629,4,2,11915.06,5659.19,6015.09
20230629,4,3,13833.5,6610.8,6908.16
20230629,4,4,9957.17,5010.95,5338.34
20230630,1,1,8132.51,5837.64,6769.53
20230630,1,2,12536.66,8031.47,9359.43
20230630,1,3,7200.66,5040.85,5866.95
20230630,1,4,8885.31,5818.9,6698.44
20230630,2,1,13657.27,10449.73,13422.67
20230630,2,2,12244.22,8917.41,11451.72
20230630,2,3,9038.11,6373.83,8250.41
20230630,2,4,7147.45,5497.97,7267.89
20230630,3,1,8559.68,4604.95,5129.5
20230630,3,2,7841.04,4635.61,5201.76
20230630,3,3,6760.89,3766.14,4234.41
20230630,3,4,12433.33,7133.06,7812.32
20230630,4,1,7520.7,3714.25,4053.03
20230630,4,2,9541.67,4083.19,4278.44
20230630,4,3,8858.59,3946.63,4103.03
20230630,4,4,14820.77,6913.05,7307.09
20230701,1,1,8910.92,5741.04,6666.07
20230701,1,2,5799.82,3882.16,4398.27
20230701,1,3,5898.26,3903.83,4475.16
20230701,1,4,10907.54,6952.82,7924.26
20230701,2,1,10993.64,8168.88,10649.6
20230701,2,2,9187.59,6836.19,9028.5
20230701,2,3,9318.44,6319.42,8171.56
20230701,2,4,5539.33,4022.82,5289.56
20230701,3,1,10165.47,5524.25,5907.88
20230701,3,2,10047.39,5516.73,6176.4
20230701,3,3,6495.49,3325.41,3624.77
20230701,3,4,6038.39,3035.57,3307.66
20230701,4,1,6235.72,2706.43,2864.51
20230701,4,2,6010.28,2899.19,3071.72
20230701,4,3,11097.08,4673.88,4896.55
20230701,4,4,6964.83,3238.29,3339.76
20230702,1,1,7514.3,5144.71,5859.67
20230702,1,2,6735.72,4282.78,4934.58
20230702,1,3,14578.35,8933.97,10374.72
20230702,1,4,13546.17,8813.89,9969.14
20230702,2,1,7304.95,5399.26,6929.17
20230702,2,2,8275.66,5797.47,7576.34
20230702,2,3,7098.93,5025.15,6521.83
20230702,2,4,9918.76,7425.06,9680.86
20230702,3,1,5196.11,2919.4,3043.42
20230702,3,2,11713.68,6186.31,6764.8
20230702,3,3,10231.58,5473.23,6123.3
20230702,3,4,13986.39,7758.76,8429.51
20230702,4,1,6643.93,2892.79,3066.99
20230702,4,2,13041.09,5641.82,5780.71
20230702,4,3,12919.61,5459.89,5553.7
20230702,4,4,6271.81,2648.11,2803.75
20230703,1,1,8985.59,6461.35,7422.46
20230703,1,2,6701.53,4209.87,4808.83
20230703,1,3,7547.21,5114.9,5981.71
20230703,1,4,7632.46,5249.89,5999.72
20230703,2,1,10562.36,7660.92,9833.18
20230703,2,2,9114.11,6794.64,8702.15
20230703,2,3,14477.33,10652.03,13583.89
20230703,2,4,6263.7,4215.56,5531.38
20230703,3,1,14736.92,7297.14,7976.75
20230703,3,2,7306.39,3931.77,4423.77
20230703,3,3,12728.74,6687.83,6922.23
20230703,3,4,8389.7,4929.69,5522.74
20230703,4,1,6430.81,2791.09,2951.72
20230703,4,2,13578.89,6545.8,6860.61
20230703,4,3,8088.61,3468.0,3547.35
20230703,4,4,11588.55,5576.49,5660.93
20230704,1,1,10664.44,6937.38,8097.83
20230704,1,2,9717.56,6338.96,7325.1
20230704,1,3,9958.19,6156.31,7111.37
20230704,1,4,12322.38,8043.45,9231.01
20230704,2,1,5877.73,4667.01,6170.23
20230704,2,2,11681.81,8489.83,10907.46
20230704,2,3,13958.12,10044.76,12970.33
20230704,2,4,5577.88,4032.95,5224.32
20230704,3,1,6406.53,3717.9,4072.22
20230704,3,2,12166.32,6810.73,7692.07
20230704,3,3,9372.82,5395.94,5786.62
20230704,3,4,9035.49,4926.7,5207.52
20230704,4,1,6369.67,2803.28,2857.85
20230704,4,2,10067.7,4515.82,4806.44
20230704,4,3,6265.45,2899.26,3038.09
20230704,4,4,9766.2,4236.66,4306.25
20230705,1,1,12636.15,8566.06,9870.61
20230705,1,2,7582.64,4899.05,5597.4
20230705,1,3,9807.86,5474.2,6365.78
20230705,1,4,14920.16,9884.74,11548.03
20230705,2,1,11866.5,8134.74,11107.76
20230705,2,2,13413.57,10241.84,12999.6
20230705,2,3,9148.48,6999.44,8760.28
20230705,2,4,12678.61,9435.03,12410.06
20230705,3,1,5405.09,2980.71,3343.48
20230705,3,2,6229.11,3527.96,3781.74
20230705,3,3,7030.71,3681.03,3945.9
20230705,3,4,9019.52,5034.4,5575.98
20230705,4,1,13457.45,6255.02,6792.97
20230705,4,2,8462.66,4044.41,4172.18
20230705,4,3,11546.21,4791.33,5039.66
20230705,4,4,12093.14,5420.49,5475.33
20230706,1,1,10861.82,6560.63,7514.76
20230706,1,2,8572.42,5166.27,5927.71
20230706,1,3,10770.53,6956.71,8235.03
20230706,1,4,8422.66,5364.97,6082.52
20230706,2,1,5838.74,4519.44,5955.93
20230706,2,2,14928.04,10740.08,13746.6
20230706,2,3,6271.82,4561.01,5940.03
20230706,2,4,5723.48,4234.64,5733.75
20230706,3,1,13785.31,7082.33,8069.95
20230706,3,2,8018.35,4149.37,4743.28
20230706,3,3,11502.97,6520.53,7229.62
20230706,3,4,8290.06,4328.72,4741.57
20230706,4,1,8914.54,4147.49,4379.68
20230706,4,2,7621.13,3449.45,3655.68
20230706,4,3,8430.44,3416.75,3615.53
20230706,4,4,9107.0,4106.59,4250.57
20230707,1,1,12204.16,7946.37,9000.97
20230707,1,2,10115.36,6554.36,7447.63
20230707,1,3,14435.65,9095.06,10683.22
20230707,1,4,5418.8,3276.84,3857.23
20230707,2,1,10030.68,7838.45,10838.77
20230707,2,2,10842.25,7898.0,10354.8
20230707,2,3,14201.97,9938.89,12716.82
20230707,2,4,5491.59,4112.71,5295.32
20230707,3,1,10735.0,5549.78,6085.53
20230707,3,2,13536.3,6923.03,7844.74
20230707,3,3,7419.28,3908.78,4362.69
20230707,3,4,13762.92,7143.75,7646.46
20230707,4,1,5190.43,2176.15,2282.36
20230707,4,2,12324.55,5632.46,5740.04
20230707,4,3,14331.13,6259.82,6650.7
20230707,4,4,11571.98,5401.86,5591.77
20230708,1,1,9390.29,5704.24,6479.68
20230708,1,2,5448.81,3159.01,3496.35
20230708,1,3,14201.14,9078.7,10598.54
20230708,1,4,9702.96,6728.63,7924.98
20230708,2,1,5289.97,3976.15,5097.36
20230708,2,2,11898.21,10112.47,13103.62
20230708,2,3,9818.37,7308.38,9409.81
20230708,2,4,6243.45,4625.3,5986.64
20230708,3,1,7142.72,3421.94,3702.43
20230708,3,2,5644.91,3095.87,3330.52
20230708,3,3,10742.94,5817.04,6573.89
20230708,3,4,11220.29,5901.98,6149.42
20230708,4,1,10057.42,4388.21,4654.08
20230708,4,2,13171.02,5766.6,6089.24
20230708,4,3,13610.09,5925.4,6427.47
20230708,4,4,11156.24,5413.27,5657.06
20230709,1,1,5127.56,3193.64,3645.41
20230709,1,2,11952.3,7649.2,8654.34
20230709,1,3,9179.99,5708.02,6610.9
20230709,1,4,10655.57,7026.96,7966.54
20230709,2,1,11490.81,8488.35,10785.73
20230709,2,2,8502.37,6138.61,7862.55
20230709,2,3,14170.99,9377.27,11959.61
20230709,2,4,6339.75,4698.67,5985.38
20230709,3,1,11715.12,6193.33,6824.29
20230709,3,2,5043.6,2700.05,2958.5
20230709,3,3,14246.51,7197.71,8004.5
20230709,3,4,6125.04,3524.69,3888.57
20230709,4,1,5948.84,2725.53,2792.97
20230709,4,2,8330.08,3921.55,3942.83
20230709,4,3,8735.66,4058.04,4170.94
20230709,4,4,7143.0,3231.16,3444.54
20230710,1,1,10851.22,6493.25,7577.92
20230710,1,2,9429.14,6535.62,7663.97
20230710,1,3,5341.76,3232.83,3780.06
20230710,1,4,8196.52,5131.99,6030.12
20230710,2,1,13104.33,9935.1,13020.59
20230710,2,2,11897.02,9041.39,12177.64
20230710,2,3,12248.71,9226.02,12064.26
20230710,2,4,11981.17,8597.88,11624.17
20230710,3,1,8109.73,4222.76,4586.85
20230710,3,2,5996.64,3628.28,3939.06
20230710,3,3,7724.67,4139.99,4536.47
20230710,3,4,13317.85,7093.83,7797.37
20230710,4,1,14804.71,6272.57,6543.88
20230710,4,2,9938.47,4420.02,4691.11
20230710,4,3,5097.0,2261.61,2369.83
20230710,4,4,6400.45,2809.84,2914.5
20230711,1,1,8220.81,5317.05,6066.18
20230711,1,2,10785.85,7449.03,8774.99
20230711,1,3,5750.94,3541.33,4098.36
20230711,1,4,14433.57,9180.24,10203.34
20230711,2,1,8650.84,6129.86,8209.58
20230711,2,2,14125.84,10496.88,13764.26
20230711,2,3,12805.22,9110.82,11995.46
20230711,2,4,12554.37,8952.12,11854.01
20230711,3,1,11067.2,5509.64,6179.48
20230711,3,2,11267.84,6080.7,6565.82
20230711,3,3,11380.03,6242.69,6719.98
20230711,3,4,11287.21,6625.39,7637.22
20230711,4,1,10537.28,4738.61,4906.07
20230711,4,2,14864.14,6384.23,6754.2
20230711,4,3,12322.91,5046.4,5471.61
20230711,4,4,12769.46,5268.09,5482.43
20230712,1,1,13724.63,8146.68,9301.2
20230712,1,2,7156.4,4968.66,5819.84
20230712,1,3,5838.04,3758.71,4340.92
20230712,1,4,9828.94,6056.57,7034.02
20230712,2,1,10140.81,7070.13,9176.38
20230712,2,2,13291.82,9317.5,11985.23
20230712,2,3,9437.84,6701.17,8653.51
20230712,2,4,10708.53,8358.44,11125.45
20230712,3,1,10270.71,5507.64,6022.59
20230712,3,2,5382.03,2681.24,2974.65
20230712,3,3,11152.15,6681.18,7206.9
20230712,3,4,13280.43,6725.68,7700.14
20230712,4,1,6575.01,2803.75,2962.71
20230712,4,2,10943.32,5123.55,5416.27
20230712,4,3,10936.11,4905.14,5245.81
20230712,4,4,6641.85,2849.89,2963.61
20230713,1,1,6234.64,3713.66,4372.67
20230713,1,2,14800.52,8940.24,9969.48
20230713,1,3,8937.19,5415.57,6151.38
20230713,1,4,7274.22,4618.77,5226.47
20230713,2,1,6713.25,4963.61,6209.99
20230713,2,2,11676.02,8487.71,10917.35
20230713,2,3,11094.45,8109.41,10531.28
20230713,2,4,11435.52,7935.14,10090.81
20230713,3,1,5880.06,3204.34,3437.76
20230713,3,2,13935.35,7963.56,8767.11
20230713,3,3,8892.66,4737.18,5202.56
20230713,3,4,8133.69,4328.61,4736.17
20230713,4,1,9623.61,4246.43,4345.84
20230713,4,2,8900.66,4129.87,4302.14
20230713,4,3,13635.77,5723.87,5929.98
20230713,4,4,14292.61,6736.17,7085.13
20230714,1,1,8034.53,5207.4,5921.58
20230714,1,2,13639.36,8670.12,9962.91
20230714,1,3,12815.23,8628.04,9662.13
20230714,1,4,14308.08,8545.4,9552.66
20230714,2,1,7457.5,5604.55,7367.16
20230714,2,2,10769.59,8057.51,10635.11
20230714,2,3,7745.45,5407.54,6974.59
20230714,2,4,13240.94,9921.22,12904.71
20230714,3,1,5053.24,2752.56,3000.59
20230714,3,2,10648.19,5668.07,6371.7
20230714,3,3,8392.03,4701.85,5151.02
20230714,3,4,8226.84,4292.35,4674.47
20230714,4,1,11449.06,5099.28,5457.72
20230714,4,2,13514.84,5899.98,6099.07
20230714,4,3,11091.95,4724.53,4976.3
20230714,4,4,13531.73,6096.02,6266.6
20230715,1,1,7645.97,4803.17,5597.06
20230715,1,2,10195.02,5995.05,7006.75
20230715,1,3,9505.37,5490.54,6151.38
20230715,1,4,5116.45,3376.01,3770.24
20230715,2,1,10568.12,7268.21,9503.2
20230715,2,2,11615.24,8626.43,11649.66
20230715,2,3,10919.14,8019.7,10609.93
20230715,2,4,12362.8,8888.28,11505.69
20230715,3,1,10713.4,6317.47,6830.48
20230715,3,2,5667.5,3071.53,3296.51
20230715,3,3,6164.46,3436.21,3834.04
20230715,3,4,10964.75,5973.37,6691.97
20230715,4,1,7749.79,3366.37,3490.07
20230715,4,2,5796.45,2544.94,2659.0
20230715,4,3,9296.03,4383.26,4606.74
20230715,4,4,10543.23,4885.51,5315.78
20230716,1,1,8287.46,5774.53,6649.36
20230716,1,2,12204.34,7833.43,8831.7
20230716,1,3,11437.71,6942.53,7799.22
20230716,1,4,8328.18,5170.46,5837.66
20230716,2,1,12548.73,8645.87,11523.78
20230716,2,2,11486.95,8736.72,11474.3
20230716,2,3,11374.45,8087.54,10441.16
20230716,2,4,10534.28,6537.43,8001.44
20230716,3,1,5113.9,3085.36,3336.02
20230716,3,2,11965.07,6243.75,6915.37
20230716,3,3,8760.42,4570.05,5062.46
20230716,3,4,14426.1,8396.74,9299.86
20230716,4,1,13179.85,5442.49,5560.63
20230716,4,2,10876.94,5051.99,5323.37
20230716,4,3,7521.82,3208.68,3303.35
20230716,4,4,7037.17,2888.07,3032.59
20230717,1,1,8403.85,5790.21,6556.5
20230717,1,2,9765.68,6485.91,7618.48
20230717,1,3,7960.66,5286.31,6120.29
20230717,1,4,10149.29,6561.74,7524.39
20230717,2,1,6653.7,5019.98,6706.14
20230717,2,2,14777.13,10157.68,13106.61
20230717,2,3,6079.25,4478.03,5656.68
20230717,2,4,14319.44,10002.19,13277.44
20230717,3,1,14135.78,7066.14,7811.97
20230717,3,2,10253.6,5621.23,6143.95
20230717,3,3,12249.1,6961.03,7558.55
20230717,3,4,9360.48,4931.9,5480.51
20230717,4,1,11300.35,4914.0,5243.66
20230717,4,2,8405.76,3484.2,3602.31
20230717,4,3,8011.59,3522.47,3740.41
20230717,4,4,10782.3,4919.06,5190.9
20230718,1,1,9981.3,6587.75,7450.24
20230718,1,2,10795.36,7040.61,8097.33
20230718,1,3,7866.61,4839.94,5505.08
20230718,1,4,8669.58,5325.24,6275.95
20230718,2,1,5838.98,4447.5,5706.71
20230718,2,2,5522.76,4210.0,5638.16
20230718,2,3,7534.57,5472.04,7132.34
20230718,2,4,5742.47,4117.05,5165.31
20230718,3,1,6037.75,3432.83,3611.99
20230718,3,2,13129.28,6926.22,7587.06
20230718,3,3,5388.74,3002.84,3391.23
20230718,3,4,11589.43,6183.34,6969.08
20230718,4,1,7725.58,3217.8,3389.93
20230718,4,2,13715.46,6514.4,6739.28
20230718,4,3,9849.92,4355.37,4534.97
20230718,4,4,8055.76,3414.95,3600.57
20230719,1,1,10176.39,6011.82,7063.93
20230719,1,2,8819.58,5238.49,6092.85
20230719,1,3,10643.01,6631.4,7773.79
20230719,1,4,6145.33,4277.32,4982.24
20230719,2,1,14969.91,10646.25,14100.0
20230719,2,2,9255.56,7271.28,9025.18
20230719,2,3,8482.31,6173.45,7882.21
20230719,2,4,12102.1,8342.31,10605.37
20230719,3,1,8638.99,4531.35,4864.87
20230719,3,2,13332.74,6704.04,7375.26
20230719,3,3,9542.71,4907.26,5241.74
20230719,3,4,12195.58,6261.72,6757.88
20230719,4,1,6074.53,2415.93,2531.72
20230719,4,2,13461.19,6364.5,6468.39
20230719,4,3,12357.18,5488.98,5707.38
20230719,4,4,7117.17,3021.04,3212.62
20230720,1,1,6452.86,4142.64,4647.27
20230720,1,2,8162.92,4966.49,5802.42
20230720,1,3,14760.71,8120.54,9188.05
20230720,1,4,7568.32,5515.87,6377.72
20230720,2,1,9561.27,7071.26,8989.26
20230720,2,2,5300.2,3768.72,4943.76
20230720,2,3,8972.28,5937.73,7672.18
20230720,2,4,10713.2,7262.43,9529.19
20230720,3,1,14531.25,8452.9,9196.81
20230720,3,2,10167.36,5872.74,6531.86
20230720,3,3,13191.07,7353.95,8226.36
20230720,3,4,10471.28,5312.14,5857.35
20230720,4,1,5407.85,2556.64,2658.72
20230720,4,2,8150.08,3663.16,3828.34
20230720,4,3,10755.5,4882.69,4997.19
20230720,4,4,14505.94,6518.73,6872.44
20230721,1,1,13591.3,7979.87,9291.18
20230721,1,2,7283.56,4347.81,5156.61
20230721,1,3,7201.1,4455.87,5258.33
20230721,1,4,7011.73,4595.56,5181.59
20230721,2,1,14224.99,9702.78,12667.12
20230721,2,2,13526.66,9823.61,12736.72
20230721,2,3,12748.83,9258.13,12328.75
20230721,2,4,8927.35,6800.0,8714.62
20230721,3,1,10043.81,5578.44,6244.05
20230721,3,2,9643.32,4919.52,5304.64
20230721,3,3,7533.98,4340.71,4764.66
20230721,3,4,10050.28,5085.81,5495.43
20230721,4,1,5304.97,2459.41,2480.89
20230721,4,2,6318.1,2701.03,2784.78
20230721,4,3,13865.9,6145.38,6419.42
20230721,4,4,12516.8,5564.54,6009.42
20230722,1,1,9228.68,5918.2,6657.92
20230722,1,2,10171.5,6676.8,7585.3
20230722,1,3,8699.99,5632.68,6290.98
20230722,1,4,12407.8,8187.75,9633.47
20230722,2,1,12841.87,9627.82,12400.9
20230722,2,2,12632.85,8670.89,11195.87
20230722,2,3,12226.12,9078.91,11720.5
20230722,2,4,7045.04,5016.37,6266.87
20230722,3,1,8379.7,4252.8,4540.86
20230722,3,2,9698.45,5135.59,5541.61
20230722,3,3,8307.93,4504.86,5016.39
20230722,3,4,12549.4,6827.13,7134.47
20230722,4,1,8293.54,3838.51,4074.07
20230722,4,2,6382.32,2989.2,3160.19
20230722,4,3,8990.4,4018.81,4066.59
20230722,4,4,14799.14,6674.21,6963.49
20230723,1,1,7258.81,4631.58,5450.3
20230723,1,2,11121.59,7333.55,8253.02
20230723,1,3,9329.73,6068.99,6902.29
20230723,1,4,5710.25,3616.34,4388.44
20230723,2,1,9878.77,8017.38,10490.52
20230723,2,2,12021.64,8568.12,11081.08
20230723,2,3,10132.2,7964.13,10254.58
20230723,2,4,13721.06,9373.1,12275.95
20230723,3,1,7889.37,4411.72,4919.37
20230723,3,2,5862.49,3376.42,3553.92
20230723,3,3,14365.66,6983.11,7338.23
20230723,3,4,8781.96,4751.68,5122.51
20230723,4,1,10764.06,4901.6,5130.84
20230723,4,2,12920.03,5751.74,6048.45
20230723,4,3,8243.14,3692.54,3745.08
20230723,4,4,12161.65,5383.18,5629.18
20230724,1,1,6354.19,3814.56,4380.44
20230724,1,2,7912.94,5620.25,6353.44
20230724,1,3,6447.11,3991.27,4540.89
20230724,1,4,13112.31,8507.97,9642.0
20230724,2,1,7226.49,5124.1,6723.19
20230724,2,2,12174.04,7905.65,10278.76
20230724,2,3,14432.98,10087.18,12813.75
20230724,2,4,10277.72,6986.1,9255.4
20230724,3,1,10400.29,5893.78,6305.87
20230724,3,2,9610.34,5007.56,5319.61
20230724,3,3,8258.9,4323.97,4733.04
20230724,3,4,9756.55,4963.82,5432.88
20230724,4,1,11028.08,4871.43,5122.44
20230724,4,2,14859.92,6299.3,6458.0
20230724,4,3,14377.65,6634.96,7091.14
20230724,4,4,13621.53,6079.32,6602.2
20230725,1,1,13891.31,8570.11,9851.36
20230725,1,2,9678.49,6408.11,7415.9
20230725,1,3,11574.44,7353.83,8099.16
20230725,1,4,13950.67,8869.57,10111.29
20230725,2,1,8929.51,6065.05,7774.82
20230725,2,2,14617.62,10673.81,13637.82
20230725,2,3,9157.86,6818.83,8747.91
20230725,2,4,11010.83,8606.82,11064.06
20230725,3,1,12098.05,6256.97,6682.39
20230725,3,2,14505.92,8683.29,9458.53
20230725,3,3,7446.16,4112.92,4429.95
20230725,3,4,12461.31,6187.85,6913.96
20230725,4,1,10208.16,4298.68,4543.44
20230725,4,2,7685.57,3619.31,3825.49
20230725,4,3,12766.07,5961.95,6382.34
20230725,4,4,10522.22,4630.64,4781.82
20230726,1,1,11609.74,7428.96,8589.4
20230726,1,2,8229.01,4922.15,5781.63
20230726,1,3,9812.74,6644.15,7503.82
20230726,1,4,11173.54,6746.16,7443.23
20230726,2,1,9049.11,6911.66,8861.04
20230726,2,2,6983.73,5463.95,7239.02
20230726,2,3,14616.4,10737.3,13692.43
20230726,2,4,10114.68,7771.08,10008.43
20230726,3,1,12339.2,7243.92,7844.05
20230726,3,2,9110.47,4961.73,5437.12
20230726,3,3,8551.32,4555.35,4905.8
20230726,3,4,9071.64,4858.96,5186.32
20230726,4,1,9091.97,3849.27,4006.1
20230726,4,2,10441.8,4415.56,4611.27
20230726,4,3,10434.7,4689.68,5034.12
20230726,4,4,9971.54,4348.59,4572.08
20230727,1,1,6347.86,4097.95,4602.2
20230727,1,2,9960.75,5855.36,6635.13
20230727,1,3,6691.04,4230.2,4934.15
20230727,1,4,6261.36,4181.8,4768.31
20230727,2,1,14326.46,9912.13,12604.06
20230727,2,2,11049.5,8104.62,10553.36
20230727,2,3,11594.9,7709.65,9864.21
20230727,2,4,9017.94,6177.65,8107.74
20230727,3,1,14089.81,7878.28,8729.01
20230727,3,2,11379.3,6021.16,6471.29
20230727,3,3,12691.7,7442.5,8479.01
20230727,3,4,8685.62,4768.97,5232.96
20230727,4,1,14600.12,6590.38,6551.24
20230727,4,2,13204.61,5493.89,5812.49
20230727,4,3,13539.48,5839.03,5812.38
20230727,4,4,6721.94,2847.54,3052.1
20230728,1,1,7709.63,4636.21,5337.73
20230728,1,2,7856.27,5155.88,5911.93
20230728,1,3,7709.09,5108.41,5864.73
20230728,1,4,13554.08,8781.17,10199.68
20230728,2,1,5318.85,3736.85,4803.0
20230728,2,2,5761.0,4292.13,5569.19
20230728,2,3,7739.15,5129.68,6673.03
20230728,2,4,6998.73,5468.78,6687.69
20230728,3,1,7318.6,3678.21,4087.24
20230728,3,2,12979.43,6585.23,7341.99
20230728,3,3,10631.27,5746.92,6368.07
20230728,3,4,5057.71,2746.11,3038.65
20230728,4,1,9293.23,4071.81,4404.64
20230728,4,2,9078.85,3770.8,3949.12
20230728,4,3,6139.45,2852.8,2989.77
20230728,4,4,11761.42,4736.07,4899.56
20230729,1,1,12020.97,7069.68,7805.13
20230729,1,2,12208.93,7713.9,8937.15
20230729,1,3,12284.71,7310.25,8300.99
20230729,1,4,5000.53,3370.63,3720.42
20230729,2,1,14539.21,10028.71,12995.56
20230729,2,2,13142.09,10382.38,13446.3
20230729,2,3,14039.82,10823.06,13981.29
20230729,2,4,5156.43,4012.79,5221.91
20230729,3,1,14338.59,8434.12,8972.12
20230729,3,2,13097.89,7068.65,7916.59
20230729,3,3,13372.19,6823.46,7558.12
20230729,3,4,5932.87,3172.47,3570.52
20230729,4,1,12387.78,5293.41,5486.98
20230729,4,2,14599.17,6192.6,6547.12
20230729,4,3,11785.47,5221.98,5268.84
20230729,4,4,10705.61,4634.62,4776.97
20230730,1,1,14456.3,8838.02,9867.52
20230730,1,2,9429.37,5916.54,6827.82
20230730,1,3,10992.94,7174.98,8054.94
20230730,1,4,9763.38,6498.81,7395.56
20230730,2,1,14328.46,9660.8,12536.7
20230730,2,2,5760.85,4158.6,5352.93
20230730,2,3,10011.2,7286.19,9206.61
20230730,2,4,11869.52,8185.77,10973.75
20230730,3,1,12919.07,6902.72,7597.6
20230730,3,2,10830.19,5864.54,6653.57
20230730,3,3,14089.18,7769.7,8355.78
20230730,3,4,14419.91,7780.92,8480.15
20230730,4,1,5643.19,2372.51,2491.23
20230730,4,2,9023.71,4367.78,4718.94
20230730,4,3,5234.59,2397.56,2596.14
20230730,4,4,8294.17,3748.5,3895.07
20230731,1,1,10368.68,6918.0,7826.09
20230731,1,2,14107.95,9072.17,10414.14
20230731,1,3,13465.54,9104.62,10703.89
20230731,1,4,6275.0,3997.74,4602.08
20230731,2,1,5930.3,4347.41,5678.0
20230731,2,2,10892.67,8238.15,10946.52
20230731,2,3,10321.18,8161.94,10811.02
20230731,2,4,7663.78,6042.41,8009.64
20230731,3,1,13994.53,7745.72,8626.3
20230731,3,2,14273.66,7870.97,8892.2
20230731,3,3,9026.11,5020.83,5388.7
20230731,3,4,13903.03,7841.85,9014.08
20230731,4,1,8839.49,4140.17,4439.37
20230731,4,2,12368.17,5375.32,5625.99
20230731,4,3,9759.42,4575.19,4910.57
20230731,4,4,6225.83,2785.15,2904.09
20230801,1,1,14279.34,9006.23,10455.52
20230801,1,2,9540.97,6230.67,7250.11
20230801,1,3,12344.87,7822.37,9150.84
20230801,1,4,8671.74,5539.62,6311.99
20230801,2,1,5188.81,3585.93,4744.06
20230801,2,2,6005.3,4549.7,5862.33
20230801,2,3,9962.19,7265.71,9583.51
20230801,2,4,11899.64,8439.87,10967.91
20230801,3,1,8347.35,4551.95,4824.49
20230801,3,2,11954.88,6978.54,7563.28
20230801,3,3,11986.36,5833.2,6525.36
20230801,3,4,12039.36,5972.62,6529.98
20230801,4,1,9925.22,4760.79,5120.16
20230801,4,2,14148.86,6111.02,6260.87
20230801,4,3,9891.97,4223.11,4496.0
20230801,4,4,9502.65,3995.36,4191.14
20230802,1,1,6993.81,4530.42,5184.27
20230802,1,2,8076.55,5577.85,6263.36
20230802,1,3,5423.34,3202.75,3698.64
20230802,1,4,11335.35,6890.85,7764.57
20230802,2,1,7485.36,5183.5,6652.83
20230802,2,2,8041.55,5875.75,7616.99
20230802,2,3,12708.15,9504.75,12265.8
20230802,2,4,8272.21,6303.19,8362.58
20230802,3,1,7421.96,3983.38,4154.73
20230802,3,2,6690.58,3893.9,4268.01
20230802,3,3,12748.58,6400.21,6989.15
20230802,3,4,6297.06,3119.05,3430.38
20230802,4,1,9537.54,4329.83,4496.83
20230802,4,2,10069.3,4284.54,4590.89
20230802,4,3,11873.9,4676.09,4884.59
20230802,4,4,11332.83,4717.0,4966.02
20230803,1,1,13107.21,8109.5,9492.34
20230803,1,2,5447.51,3220.33,3707.24
20230803,1,3,7964.41,4618.59,5176.55
20230803,1,4,7801.34,4716.33,5377.51
20230803,2,1,6460.17,4311.27,5590.74
20230803,2,2,7891.78,5739.42,7215.53
20230803,2,3,8097.65,5153.13,6603.69
20230803,2,4,10218.84,7235.63,9393.47
20230803,3,1,11637.04,6171.58,7061.95
20230803,3,2,8811.01,4533.9,5024.3
20230803,3,3,12194.7,6648.15,7336.04
20230803,3,4,8361.65,4026.05,4578.39
20230803,4,1,7902.84,3225.17,3426.24
